subject,number,professor
ACCY,202,"Ledvora, Joseph A"
ACCY,202,"Moradi, Maseeh"
ACCY,202,"McNamara, Sean M"
ACCY,202,"Le, Nga H"
ACCY,202,"Smigielski, Michael A"
ACCY,202,"Smigielski, Michael A"
ACCY,202,"McNamara, Sean M"
ACCY,202,"Le, Nga H"
ACCY,301,"Rennekamp, Kristina M"
ACCY,301,"Rennekamp, Kristina M"
ACCY,301,"Rennekamp, Kristina M"
ACCY,301,"Finnegan, Thomas"
ACCY,301,"Zhou, Hailan"
ACCY,302,"Fanning, Kirsten B"
ACCY,302,"Fanning, Kirsten B"
ACCY,302,"Drnevich, Dawn J"
ACCY,302,"Drnevich, Dawn J"
ACCY,302,"Fanning, Kirsten B"
ACCY,303,"Li, Yue"
ACCY,303,"Zhu, Wei"
ACCY,303,"Li, Yue"
ACCY,303,"Zhu, Wei"
ACCY,303,"Schwartz, Rachel"
ACCY,303,"Schwartz, Rachel"
ACCY,303,"Zhu, Wei"
ACCY,304,"Vance, Thomas W"
ACCY,304,"Wu, Martin G"
ACCY,304,"Vance, Thomas W"
ACCY,304,"Vance, Thomas W"
ACCY,304,"Wu, Martin G"
ACCY,304,"Fan, Qintao"
ACCY,304,"Fan, Qintao"
ACCY,304,"Fan, Qintao"
ACCY,312,"Lisowsky, Petro"
ACCY,312,"Lisowsky, Petro"
ACCY,312,"Varadharajan, Anupama"
ACCY,312,"Lisowsky, Petro"
ACCY,312,"Varadharajan, Anupama"
ACCY,312,"Varadharajan, Anupama"
ACCY,405,"Asante Appiah, Bright"
ACCY,405,"Thompson, Anne M"
ACCY,405,"Thompson, Anne M"
ACCY,405,"Thompson, Anne M"
ACCY,405,"Asante Appiah, Bright"
ACCY,405,"Peecher, Mark E"
ACCY,500,"Peecher, Mark E"
ACCY,503,"Venugopalan, Raghunathan"
ACCY,504,"Pesch, Heather L"
ACCY,504,"Pesch, Heather L"
ACCY,504,"Pesch, Heather L"
ACCY,510,"Polinski, Paul W"
ACCY,510,"Polinski, Paul W"
ACCY,511,"Narayanamoorthy, Ganapath"
ACCY,511,"Narayanamoorthy, Ganapath"
ACCY,511,"Narayanamoorthy, Ganapath"
ACCY,511,"Sougiannis, Theodore"
ACCY,511,"Zong, Bing"
ACCY,511,"Sougiannis, Theodore"
ACCY,512,"Chandler, John S"
ACCY,515,"Majors, Tracie M"
ACCY,515,"Majors, Tracie M"
ACCY,515,"Majors, Tracie M"
ACCY,517,"Ibrahim, Adel Nematallah"
ACCY,517,"Ibrahim, Adel Nematallah"
ACCY,517,"Ibrahim, Adel Nematallah"
ACCY,517,"Ibrahim, Adel Nematallah"
ACCY,552,"Sternburg, Thomas"
ACCY,555,"Lawler, Michael R"
ACCY,557,"Aquino, Glenn D"
ACCY,557,"McAlpine, William C"
ACCY,561,"Davis, Jon S"
ACE,100,"Gundersen, Lisa C"
ACE,100,"Gundersen, Lisa C"
ACE,100,"Gundersen, Lisa C"
ACE,100,"Gundersen, Lisa C"
ACE,161,"Rogalla, Valerie"
ACE,161,"Lo, Alexander C"
ACE,161,"Rogalla, Valerie"
ACE,161,"Lo, Alexander C"
ACE,161,"Lo, Alexander C"
ACE,161,"Lo, Alexander C"
ACE,161,"Lo, Alexander C"
ACE,161,"Rogalla, Valerie"
ACE,161,"Lo, Alexander C"
ACE,161,"Rogalla, Valerie"
ACE,161,"Rogalla, Valerie"
ACE,161,"Rogalla, Valerie"
ACE,231,"Stoddard, Paul B"
ACE,232,"Stoddard, Paul B"
ACE,240,"Xu, Yilan"
ACE,251,"Winter-Nelson, Alex E"
ACE,254,"Allen-Smith, Joyce E"
ACE,261,"Nasr, Raoul E"
ACE,270,"Gundersen, Craig"
ACE,310,"Brazee, Richard J"
ACE,360,"Doehring, Todd A"
ACE,360,"Doehring, Todd A"
ACE,398,"Ellison, Brenna"
ACE,403,"Coppess, Jonathan"
ACE,406,"Grossman, Margaret R"
ACE,411,"Khanna, Madhu"
ACE,427,"Irwin, Scott H"
ACE,428,"Peterson, Paul E"
ACE,430,"Goldsmith, Peter D"
ACE,431,"Ellison, Brenna"
ACE,435,"Schnitkey, Gary D"
ACE,440,"Allen, Sharon C"
ACE,444,"Sherrick, Bruce J"
ACE,445,"Lyons, Angela C"
ACE,446,"Sherrick, Bruce J"
ACE,448,"Moss, LeeAnn E"
ACE,449,"Xu, Yilan"
ACE,451,"McNamara, Paul E"
ACE,456,"Kirwan, Barrett E"
ACE,474,"Boerngen, Maria A"
ACE,563,"Onal, Hayri"
ADV,150,"Hall, Steven R"
ADV,150,"Hall, Steven R"
ADV,281,"Yoon, Gunwoo"
ADV,283,"Raquel, Steve A"
ADV,283,"Raquel, Steve A"
ADV,284,"Duff, Brittany"
ADV,284,"Duff, Brittany"
ADV,310,"Wirtz, John"
ADV,312,"Chambers, Jason P"
ADV,350,"Olson, Katrina M"
ADV,390,"Sheldon, Peter S"
ADV,393,"Chen, Wei Fen"
ADV,410,"Olson, Katrina M"
ADV,483,"Sar, Sela"
ADV,483,"Sar, Sela"
ADV,491,"DiBerardino, Linnea J"
ADV,491,"Bowden, Tiffany N"
ADV,494,"Mitchell, Aishatale"
AE,199,"Woodard, Brian S"
AE,202,"Carroll, David L"
AE,312,"Bodony, Daniel J"
AE,353,"Bretl, Timothy W"
AE,370,"Freund, Jonathan"
AE,410,"Panesi, Marco"
AE,419,"Diebold, Jeffrey M"
AE,434,"Austin, Joanna M"
AE,443,"Selig, Michael S"
AE,443,"Carroll, David L"
AE,461,"Chasiotis, Ioannis"
AFRO,100,"McMillion, Desiree Y"
AFRO,101,"Valgoi, Maria J"
AFRO,103,"Wilson, Gregory D"
AFRO,261,"McDuffie, Erik S"
AFRO,410,"Anderson-Cobb, Nicole D"
AGED,260,"Burgoon, Lisa A"
AGED,300,"Clark, Richard W"
AGED,360,"Rosch, David M"
AGED,380,"Suarez, Cecilia E"
AGED,480,"Macke, Tiffany B"
AGED,480,"Keating, Kari H"
AIS,101,"McKenzie-Jones, Paul R"
AIS,101,"Gilbert, Matthew"
AIS,101,"McKenzie-Jones, Paul R"
AIS,101,"DeLisle, Christine T"
AIS,285,"McKenzie-Jones, Paul R"
ANSC,100,"Parrett, Douglas F"
ANSC,100,"Parrett, Douglas F"
ANSC,101,"Johnson, Janeen L"
ANSC,110,"Kesler, Darrel J"
ANSC,205,"Parsons, Carl M"
ANSC,207,"Brandt, Adam L"
ANSC,207,"Brandt, Adam L"
ANSC,207,"Brandt, Adam L"
ANSC,207,"Brandt, Adam L"
ANSC,223,"Dilger, Ryan N"
ANSC,224,"Miller, David J"
ANSC,250,"Fischer-Brown, Amy E"
ANSC,298,"Hurley, Walter L"
ANSC,305,"Albert, Sarah D"
ANSC,306,"Kline, Kevin H"
ANSC,306,"Kline, Kevin H"
ANSC,363,"Kukekova, Anna V"
ANSC,398,"Albert, Sarah D"
ANSC,402,"Cobb, Alan R"
ANSC,403,"Ellis, Michael"
ANSC,407,"Fischer-Brown, Amy E"
ANSC,409,"Dilger, Anna C"
ANSC,422,"Swanson, Kelly S"
ANSC,438,"Hurley, Walter L"
ANSC,450,"Gaskins, H R"
ANSC,498,"Hurley, Walter L"
ANTH,101,"Baires, Sarah E"
ANTH,103,"Govindrajan, Radhika"
ANTH,160,"Rosas, Gilberto"
ANTH,175,"Silverman, Helaine I"
ANTH,240,"Roseman, Charles C"
ANTH,246,"Hughes, Cris E"
ANTH,246,"Hughes, Cris E"
ANTH,246,"Hughes, Cris E"
ANTH,246,"Hughes, Cris E"
ANTH,246,"Hughes, Cris E"
ANTH,249,"Clancy, Kathryn B"
ANTH,270,"Lo, Adrienne S"
ANTH,271,"Lo, Adrienne S"
ANTH,275,"Saul, Mahir"
ANTH,362,"Farnell, Brenda M"
ANTH,376,"DeLucia, Kristin"
ARCH,199,"Mink, Barry L"
ARCH,199,"Mink, Barry L"
ARCH,210,"Cupers, Kenny R"
ARCH,233,"Podalak, Craig A"
ARCH,272,"Hamlin, Lawrence J"
ARCH,341,"Strand, Richard K"
ARCH,352,"Kansler, Jeffrey C"
ARCH,374,"Erickson, Kevin N"
ARCH,411,"Findley, Andrew P"
ARCH,416,"Cupers, Kenny R"
ARCH,452,"Aminmansour, Abbas"
ARCH,502,"Krishnan, Sudarshan"
ARCH,563,"Dearborn, Lynne M"
ART,100,"Burns, Jennifer"
ART,102,"Diddie, Megan R"
ART,103,"Harper, Krystal L"
ART,105,"Goggin, Nan E"
ART,202,"Sriprachya-Anun, Wasana"
ARTD,202,"Reeder, Kevin"
ARTD,209,"Gunji-Ballsrud, Jennifer"
ARTD,260,"Berger, William T"
ARTD,261,"Batten, Luke"
ARTD,302,"Bullock, William C"
ARTD,326,"Noursalehi, Ehsan"
ARTD,330,"Reeder, Kevin"
ARTD,402,"McDonagh, Deana C"
ARTD,445,"Benson, Eric"
ARTH,257,"Weissman, Terri"
ARTH,310,"Meier, Sandy"
ASTR,100,"Vieira, Joaquin D"
ASTR,100,"Dalal, Neal K"
ASTR,121,"Sutton, Edmund C"
ASTR,122,"Dunne, Bryan C"
ASTR,210,"Ricker, Paul M"
ASTR,330,"Brunner, Robert J"
ASTR,405,"Wong, Tony"
ASTR,414,"Kemball, Athol J"
ASTR,507,"Fields, Brian D"
ATMS,100,"Frame, Jeffrey"
ATMS,120,"Snodgrass, Eric R"
ATMS,140,"Schlesinger, Michael E"
ATMS,201,"Snodgrass, Eric R"
ATMS,305,"Chapman, William L"
ATMS,313,"Frame, Jeffrey"
ATMS,314,"Frame, Jeffrey"
ATMS,323,"Jain, Atul"
ATMS,410,"Rauber, Robert M"
BADM,199,"Quarton, John E"
BADM,300,"Roszkowski, Mark E"
BADM,310,"Loyd, Denise L"
BADM,310,"Shabbir, Muhammad S"
BADM,311,"Gajendran, Ravi S"
BADM,311,"Gajendran, Ravi S"
BADM,312,"Neuman, Eric J"
BADM,312,"Neuman, Eric J"
BADM,313,"Sun, Yuanyuan"
BADM,320,"Wolters, Mark E"
BADM,320,"Shabbir, Muhammad S"
BADM,320,"Shabbir, Muhammad S"
BADM,322,"Noriega, Jaime L"
BADM,322,"Jiang, Duo"
BADM,324,"Wan, Zhixi"
BADM,325,"Otnes, Cornelia C"
BADM,325,"Otnes, Cornelia C"
BADM,327,"Wolters, Mark E"
BADM,335,"Wan, Zhixi"
BADM,340,"Lansing, Paul"
BADM,350,"Kim, Sung W"
BADM,350,"Kim, Sung W"
BADM,350,"Tu, Yuju"
BADM,350,"Guo, Rui"
BADM,352,"Sachdev, Vishal"
BADM,366,"Thomas, Joyce K"
BADM,374,"Li, Meng"
BADM,374,"Li, Meng"
BADM,375,"Lim, Michael K"
BADM,375,"Lim, Michael K"
BADM,375,"Kim, Kil Sun"
BADM,378,"Agrawal, Anupam"
BADM,379,"Anand, Gopesh J"
BADM,380,"Girndt-Clougher, Tina"
BADM,380,"Skousen, Bradley R"
BADM,381,"Yao, Kun"
BADM,382,"Koo, Minkyung"
BADM,382,"Koo, Minkyung"
BADM,395,"Rindfleisch, Aric P"
BADM,395,"Loewenstein, Jeffrey"
BADM,403,"Roszkowski, Mark E"
BADM,420,"Qualls, William J"
BADM,420,"Fisher, Gregory J"
BADM,445,"Kurtz, Jeffrey M"
BADM,449,"Fertig, Kevin"
BADM,449,"Drnevich, Paul L"
BADM,449,"Fertig, Kevin"
BADM,449,"Vieregger, Carl H"
BADM,449,"Anderson, Phillip C"
BADM,449,"Anderson, Phillip C"
BADM,449,"Drnevich, Paul L"
BADM,449,"Somaya, Deepak"
BADM,449,"Somaya, Deepak"
BADM,449,"Drnevich, Paul L"
BADM,453,"Ghoshal, Abhijeet"
BADM,461,"Thurston, Deborah L"
BADM,508,"Northcraft, Gregory B"
BADM,520,"Noel, Hayden N"
BADM,524,"Liu, Yunchuan"
BADM,543,"Sleptsov, Alexander"
BADM,543,"Sleptsov, Alexander"
BADM,544,"Mahoney, Joseph T"
BADM,551,"Somaya, Deepak"
BADM,552,"Leroy, Michael H"
BADM,553,"Lansing, Paul"
BADM,554,"Sachdev, Vishal"
BADM,557,"Ghoshal, Abhijeet"
BADM,566,"Agrawal, Anupam"
BADM,566,"Agrawal, Anupam"
BADM,567,"Chhajed, Dilip"
BADM,572,"Taghaboni-Dutta, Fataneh"
BADM,573,"Sirichakwal, Issariya"
BADM,574,"Kwon, Hyok-Jon D"
BADM,574,"Kwon, Hyok-Jon D"
BADM,582,"Yao, Kun"
BADM,583,"Clougherty, Joseph A"
BADM,584,"Fang, Er"
BADM,589,"Taghaboni-Dutta, Fataneh"
BADM,589,"Taghaboni-Dutta, Fataneh"
BADM,590,"Chhajed, Dilip"
BADM,590,"Kurtz, Jeffrey M"
BADM,590,"Nelson, Matthew L"
BADM,590,"Larson, Eric"
BADM,590,"Sleptsov, Alexander"
BADM,590,"Clougherty, Joseph A"
BADM,590,"Kraatz, Matthew S"
BADM,590,"Somaya, Deepak"
BADM,590,"Lansing, Paul"
BADM,590,"Echambadi, Rajagopal"
BIOC,446,"Gennis, Robert B"
BIOC,455,"Weitzel, Christopher S"
BIOE,202,"Poellmann, Michael J"
BIOE,205,"Pool, Marcia A"
BIOE,220,"Smith, Andrew M"
BIOE,302,"Sutton, Brad"
BIOE,303,"Marjanovic, Marina"
BIOE,310,"Ma, Jian"
BIOE,360,"Amos, Jennifer"
BIOE,414,"Dobrucki, Wawrzyniec"
BIOE,415,"Pool, Marcia A"
BIOE,498,"Underhill, Gregory H"
BIOE,502,"Leckband, Deborah E"
BTW,250,"Kelly, Daniel"
BTW,250,"Sunia, Patricia G"
BTW,250,"Chandler, Erin D"
BTW,250,"Sunia, Patricia G"
BTW,250,"Mock, Charles"
BTW,250,"Gilmore, Shawn P"
BTW,250,"Mesnard, Natalie A"
BTW,250,"Grohens, Joseph"
BTW,250,"Dettmar, Esther K"
BTW,250,"Williams, Kelly E"
BTW,250,"Williams, Kelly E"
BTW,250,"Hechler, William D"
BTW,250,"Khatiblou, Roya"
BTW,250,"McQuiston, Erin S"
BTW,250,"Hechler, William D"
BTW,250,"Walters, Kristin"
BTW,250,"Irons, DeAvery V"
BTW,250,"Slobodnik, Sydney J"
BTW,250,"Grieve, Nolan R"
BTW,250,"Funk, Yevgeniya"
BTW,250,"Hanson, Justin N"
BTW,250,"Massen, Yael K"
BTW,250,"Mesnard, Natalie A"
BTW,261,"Grohens, Joseph"
BTW,261,"Ballard, Shawn C"
BUS,301,"Gunsalus, C K"
CEE,202,"Bond, Tami C"
CEE,300,"Mondal, Paramita"
CEE,310,"Mishra, Debakanta"
CEE,320,"Young, Brent D"
CEE,330,"Nguyen, Thanh H"
CEE,350,"Konar, Megan"
CEE,360,"Spencer, B F"
CEE,380,"Rutherford, Cassandra J"
CEE,407,"Herrin, Stanley M"
CEE,410,"Barkan, Christopher P"
CEE,411,"Edwards, John R"
CEE,415,"Roesler, Jeffery R"
CEE,420,"Liu, Liang Y"
CEE,421,"El-Rayes, Khaled A"
CEE,437,"Strathmann, Timothy J"
CEE,444,"Cusick, Roland"
CEE,449,"Marinas, Benito J"
CEE,452,"Landry, Blake J"
CEE,453,"Schmidt, Arthur R"
CEE,460,"Fahnestock, Larry A"
CEE,461,"Kuchma, Daniel A"
CEE,463,"Andrawes, Bassem O"
CEE,465,"Lafave, James M"
CEE,470,"Lopez-Pamies, Oscar"
CEE,480,"Stark, Timothy D"
CEE,483,"Mesri, Gholamreza"
CEE,484,"Olson, Scott M"
CEE,491,"Gardoni, Paolo"
CEE,498,"Guest, Jeremy S"
CEE,498,"Work, Daniel"
CEE,515,"Benekohal, Rahim F"
CEE,528,"El-Gohary, Nora"
CEE,538,"Liu, Wen-Tso"
CEE,570,"Paulino, Glaucio H"
CEE,572,"Elbanna, Ahmed"
CEE,580,"Olson, Scott M"
CEE,598,"Duarte, Carlos A"
CEE,598,"Young, Brent D"
CHBE,101,"Hammack, William S"
CHBE,221,"Henderson, Jerrod A"
CHBE,321,"Kong, Hyun Joon"
CHBE,421,"Higdon, Jonathan J"
CHBE,422,"Flaherty, David W"
CHBE,424,"Kraft, Mary L"
CHBE,430,"Henderson, Jerrod A"
CHBE,431,"Vogel, Troy"
CHBE,431,"Vogel, Troy"
CHBE,457,"Seebauer, Edmund G"
CHBE,475,"Harley, Brendan A"
CHBE,494,"Yang, Hong"
CHEM,101,"Decoste, Donald J"
CHEM,102,"Hummel, Thomas J"
CHEM,102,"Huang, Tina H"
CHEM,102,"Hummel, Thomas J"
CHEM,103,"Wang, Kwo-Kwang A"
CHEM,103,"Gastouniotis, Constantine"
CHEM,103,"Jackson, Bailey J"
CHEM,103,"Wu, Zhao"
CHEM,103,"Wu, Zhao"
CHEM,103,"Tian, Shiliang"
CHEM,103,"Tian, Shiliang"
CHEM,103,"Wang, Kwo-Kwang A"
CHEM,103,"Wu, Zhao"
CHEM,103,"Jackson, Bailey J"
CHEM,103,"Wu, Zhao"
CHEM,103,"Wu, Zhao"
CHEM,103,"Jackson, Bailey J"
CHEM,103,"Jackson, Bailey J"
CHEM,103,"Wang, Kwo-Kwang A"
CHEM,103,"Satyavolu, Nitya Sai Redd"
CHEM,103,"Tian, Shiliang"
CHEM,104,"Overcash, John W"
CHEM,104,"Ray, Christian R"
CHEM,104,"Marville, Kelly"
CHEM,104,"Marville, Kelly"
CHEM,105,"Li, Ji"
CHEM,105,"Li, Ji"
CHEM,105,"Li, Ji"
CHEM,105,"Ma, Rulin"
CHEM,105,"Ma, Rulin"
CHEM,105,"Nalla, Siva"
CHEM,105,"Kapoor, Iti"
CHEM,105,"Kapoor, Iti"
CHEM,105,"Kramer, Colin B"
CHEM,105,"Kapoor, Iti"
CHEM,105,"Cui, Chang"
CHEM,105,"Cui, Chang"
CHEM,105,"Ma, Rulin"
CHEM,105,"Ma, Rulin"
CHEM,105,"Nalla, Siva"
CHEM,105,"Liu, Yao-Min"
CHEM,105,"Liu, Yao-Min"
CHEM,105,"Bhagi, Ambika"
CHEM,105,"Li, Ji"
CHEM,105,"Li, Ji"
CHEM,105,"Bhagi, Ambika"
CHEM,108,"Adams, Gretchen"
CHEM,199,"Adams, Gretchen"
CHEM,204,"Murphy, Catherine J"
CHEM,205,"Huang, Tina H"
CHEM,205,"Huang, Tina H"
CHEM,232,"Llewellyn, Nicholas"
CHEM,232,"Llewellyn, Nicholas"
CHEM,233,"Morehouse, Gregory F"
CHEM,233,"Morehouse, Gregory F"
CHEM,233,"Morehouse, Gregory F"
CHEM,236,"Rafferty, Ryan"
CHEM,237,"Rafferty, Ryan"
CHEM,312,"Rauchfuss, Thomas B"
CHEM,315,"Bailey, Ryan C"
CHEM,332,"Koerner, Michael"
CHEM,332,"Koerner, Michael"
CHEM,360,"Nelson, William M"
CHEM,360,"Nelson, William M"
CHEM,420,"Tucker, Kevin R"
CHEM,436,"Mitchell, Douglas A"
CHEM,437,"Hull, Kami L"
CHEM,442,"Hirata, So"
CHEM,444,"Oldfield, Eric"
CHEM,483,"Weitzel, Alison R"
CHEM,524,"Gewirth, Andrew A"
CHEM,530,"Fleming, Ian"
CHEM,572,"Gerlt, John A"
CHEM,588,"Rodriguez Lopez, Joaquin"
CHLH,100,"Barnes, Brandi N"
CHLH,100,"Barnes, Brandi N"
CHLH,100,"Grissom, Evanielis U"
CHLH,100,"Grissom, Evanielis U"
CHLH,101,"Wang, Qian"
CHLH,101,"Wang, Qian"
CHLH,101,"Wang, Qian"
CHLH,101,"Khosravinasr, Sara"
CHLH,101,"Pierce, Danielle M"
CHLH,101,"Khosravinasr, Sara"
CHLH,101,"Pierce, Danielle M"
CHLH,101,"Khosravinasr, Sara"
CHLH,125,"Firkins, Carol H"
CHLH,199,"Peterson, Elizabeth H"
CHLH,199,"Peterson, Elizabeth H"
CHLH,199,"McLay, Molly M"
CHLH,200,"Jones, Ashleigh E"
CHLH,206,"Hann, Lena"
CHLH,206,"Rinaldi-Miles, Anna I"
CHLH,206,"Kelly, Kelsie D"
CHLH,243,"Lange, Dustin D"
CHLH,243,"Ritter, Ellen S"
CHLH,243,"Kersh, Renique"
CHLH,243,"Siebel, Marissa B"
CHLH,244,"Andrade, Flavia C"
CHLH,250,"Farner, Susan M"
CHLH,260,"Notaro, Stephen J"
CHLH,274,"Darfour-Oduro, Sandra A"
CHLH,304,"Farner, Susan M"
CHLH,314,"Schwingel, Andiara"
CHLH,380,"Farner, Susan M"
CHLH,407,"Chiu, Chung-Yi"
CHLH,409,"Iwelunmor, Juliet"
CHLH,410,"Kaplan, Justine"
CHLH,415,"Schwingel, Andiara"
CHLH,421,"An, Ruopeng"
CHLH,455,"Notaro, Stephen J"
CHLH,457,"Notaro, Stephen J"
CHLH,458,"Barnes, Lynette C"
CHLH,494,"Farner, Susan M"
CHLH,572,"Grigsby, Diana S"
CHLH,577,"Mulhall, Peter F"
CI,402,"Mann, Jay A"
CI,404,"Thorstensson Da, Liv S"
CI,405,"Dean, Sheila R"
CI,407,"Jones, Alexis L"
CI,407,"MacGregor, Nancy A"
CI,407,"Cronenberg, Stephanie S"
CI,415,"Thorstensson Da, Liv S"
CI,415,"Lang, Maria G"
CI,450,"Dean, Sheila R"
CI,467,"Harris, Violet J"
CI,473,"Dressman, Mark A"
CI,476,"Korson, Stacey J"
CI,476,"MacGregor, Nancy A"
CI,477,"Hixson, Jennifer Q"
CLCV,100,"Huang, Melissa S"
CLCV,102,"Marillier, Emily J"
CLCV,111,"Traill, Ariana"
CLCV,115,"Cooper, Rachel S"
CLCV,115,"Arampapaslis, Konstantino"
CLCV,115,"Vergis, Nikolaos"
CLCV,115,"Cooper, Rachel S"
CLCV,115,"Abosso, Daniel H"
CLCV,115,"Vergis, Nikolaos"
CLCV,115,"Kozak, Adam A"
CLCV,115,"Vergis, Nikolaos"
CLCV,115,"McComas, Whitney D"
CLCV,115,"McVey, Aine C"
CLCV,115,"McComas, Whitney D"
CLCV,115,"Arampapaslis, Konstantino"
CLCV,115,"Abosso, Daniel H"
CLCV,116,"Augoustakis, Antonios"
CLCV,131,"Laurence, Karen A"
CLCV,132,"Walters, Brian C"
CLCV,220,"Laurence, Karen A"
CLCV,232,"Laurence, Karen A"
CMN,102,"Quick, Brian L"
CMN,113,"Pena Y Lillo Ar, Macarena"
CMN,211,"Costello, Thomas J"
CMN,211,"Ditewig-Morris, Kathleen"
CMN,211,"Ditewig-Morris, Kathleen"
CMN,212,"Lambert, Natalie"
CMN,212,"Proulx, Jeffrey"
CMN,212,"Pilny, Andrew N"
CMN,220,"McKean, Paul R"
CMN,220,"McKean, Paul R"
CMN,230,"Pusateri, Kimberly B"
CMN,232,"Koven, Michele E"
CMN,232,"Kam, Jennifer"
CMN,232,"Kam, Jennifer"
CMN,260,"LaVoie, Nicole"
CMN,260,"Proulx, Jeffrey"
CMN,275,"McChesney, Robert W"
CMN,277,"Riles, Julius M"
CMN,280,"Jackson, Sally A"
CMN,320,"Giorgio, Grace A"
CMN,321,"Murphy, John M"
CMN,323,"Martinez, Jermaine"
CMN,323,"Martinez, Jermaine"
CMN,326,"Josey, Christopher S"
CMN,326,"Josey, Christopher S"
CMN,336,"McAninch, Kelly"
CMN,336,"McAninch, Kelly"
CMN,336,"Delaney, Amelia L"
CMN,336,"Delaney, Amelia L"
CMN,340,"Irwin, Katie L"
CMN,340,"Irwin, Katie L"
CMN,340,"Tokarz, David M"
CMN,368,"Ramey, Mary E"
CMN,377,"Stole, Inger L"
CMN,377,"Stole, Inger L"
CMN,396,"Bishop, Mardia J"
CMN,396,"Sharabi, Liesel"
CMN,396,"Sharabi, Liesel"
CMN,396,"Lee, Chul-Joo"
CMN,411,"Faughn, Shirley J"
CMN,412,"Lammers, John C"
CMN,429,"Bigman-Galimore, Cabral A"
CMN,435,"Ramey, Mary E"
CMN,435,"Ramey, Mary E"
CMN,465,"Huhman, Marian"
CMN,476,"Stole, Inger L"
CMN,496,"Jacobs, Curtis S"
CMN,496,"Jacobs, Curtis S"
CPSC,112,"Simmons, F W"
CPSC,116,"Bohn, Martin O"
CPSC,131,"Rayburn, A L"
CPSC,241,"Bullock, Donald G"
CPSC,261,"Moose, Stephen P"
CPSC,336,"Rayburn, A L"
CPSC,352,"Diers, Brian W"
CPSC,418,"Villamil, Maria B"
CPSC,440,"Bullock, Donald G"
CPSC,453,"Kolb, Frederic L"
CPSC,542,"Bullock, Donald G"
CPSC,543,"Bollero, German A"
CS,101,"Gambill, Thomas N"
CS,101,"Gambill, Thomas N"
CS,105,"Fagen, Wade A"
CS,125,"Angrave, Lawrence C"
CS,125,"Angrave, Lawrence C"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,196,"Angrave, Lawrence C"
CS,196,"Fleck, Margaret M"
CS,199,"Heeren, Cinda"
CS,199,"Angrave, Lawrence C"
CS,210,"Kirlik, Alex"
CS,225,"Heeren, Cinda"
CS,225,"Heeren, Cinda"
CS,225,"Heeren, Cinda"
CS,241,"Caccamo, Marco"
CS,242,"Woodley, Michael J"
CS,296,"Heeren, Cinda"
CS,296,"Zilles, Craig"
CS,357,"Semeraro, Bart D"
CS,373,"Meseguer, Jose"
CS,398,"Zilles, Craig"
CS,410,"Zhai, Chengxiang"
CS,411,"Cunningham, Ryan M"
CS,414,"Nahrstedt, Klara"
CS,418,"Hart, John C"
CS,421,"Rosu, Grigore"
CS,423,"Abdelzaher, Tarek"
CS,423,"Abdelzaher, Tarek"
CS,425,"Vaidya, Nitin H"
CS,428,"Marinov, Darko"
CS,429,"Marinov, Darko"
CS,431,"Sha, Lui R"
CS,433,"Adve, Sarita V"
CS,438,"Caesar, Matthew C"
CS,440,"DeJong, Gerald F"
CS,450,"Kloeckner, Andreas P"
CS,460,"Bambenek, John C"
CS,460,"Bambenek, John C"
CS,460,"Bambenek, John C"
CS,461,"Bobba, Rakesh"
CS,463,"Gunter, Carl"
CS,466,"Sinha, Saurabh"
CS,467,"Karahalios, Kyratso G"
CS,473,"Chekuri, Chandra S"
CS,484,"Padua, David A"
CS,493,"Woodley, Michael J"
CS,498,"Pitt, Leonard B"
CS,498,"Campbell, R H"
CS,498,"Clifton, Rhiannon L"
CS,511,"Chang, Kevin C"
CS,512,"Han, Jiawei"
CS,525,"Gupta, Indranil"
CS,533,"Torrellas, Josep"
CS,544,"Forsyth, David A"
CS,546,"Hockenmaier, Julia C"
CS,555,"Olson, Luke"
CS,565,"Bailey, Brian P"
CS,574,"Har-Peled, Sariel"
CS,598,"Adve, Sarita V"
DANC,100,"Johnston, Philip T"
DANC,100,"Levine, Sophia E"
DANC,100,"Brown, Nicholas M"
DANC,100,"Simson, Kirstie"
DANC,101,"Smith, Hadley T"
DANC,105,"Behan, Brendan P"
DANC,106,"Gibson, Elijah"
DANC,107,"Smith, Hadley T"
DANC,131,"Gonner, Brian A"
DANC,160,"Lehovec, Linda M"
DANC,260,"Oliver, Cynthia"
DANC,301,"Lehovec, Linda M"
DANC,310,"Lopez Ramirez, Sandra P"
DANC,410,"Gibson, Elijah"
EALC,250,"Ruppert, Brian D"
EALC,275,"Sakya, Minh-Quang"
EALC,306,"Tierney, Robert"
EALC,308,"Ridgway, Benjamin B"
ECE,110,"Haken, Lippold"
ECE,110,"Minin, Serge"
ECE,110,"Schmitz, Christopher"
ECE,198,"Vasudevan, Shobha"
ECE,198,"Herman, Geoffrey L"
ECE,198,"Patel, Sanjay J"
ECE,198,"Mitra, Sayan"
ECE,198,"Hu, Yih-Chun"
